host_group,collection_date,genome_name,subtype,genome_length,decimal_date,year_int,id,date,inferred_clock_community
Human,2015-09-10,Influenza A virus (A/South Australia/132/2015(H3N2)),H3N2,1737,2015.690410958904,2015,2043884.4,2015.690410958904,1
Human,2017-03-22,Influenza A virus (A/Nevada/10/2017(H3N2)),H3N2,1737,2017.219178082192,2017,2019612.8,2017.219178082192,1
Human,2016-12-03,Influenza A virus (A/Texas/191/2016(H3N2)),H3N2,1737,2016.9207650273224,2016,1932840.5,2016.9207650273224,1
Human,2026-04-22,Influenza A virus A/Alagoas/260801000255_4/2026,H3N2,1752,2026.304109589041,2026,11320.1516479,2026.304109589041,0
Human,2015-06-21,Influenza A virus (A/Newcastle/14/2015(H3N2)),H3N2,1737,2015.468493150685,2015,2043792.5,2015.468493150685,1
Human,2017-03-20,Influenza A virus (A/Florida/22/2017(H3N2)),H3N2,1737,2017.213698630137,2017,1984890.5,2017.213698630137,1
Human,1996-07-19,Influenza A virus (A/Hong Kong/357/1996(H3N2)),H3N2,1731,1996.5464480874316,1996,1086893.4,1996.5464480874316,3
Human,2013-02-20,Influenza A virus (A/Fukuoka/96-555v/2013(H3N2)),H3N2,1762,2013.13698630137,2013,1740006.3,2013.13698630137,1
Human,2014-12-15,Influenza A virus (A/Kanagawa/JP-20/2014(H3N2)),H3N2,1762,2014.9534246575345,2014,1855462.4,2014.9534246575345,1
Human,2025-01-14,Influenza A virus A/Iowa/08/2025,H3N2,1737,2025.035616438356,2025,11320.970156,2025.035616438356,0
Human,2014-02-04,Influenza A virus (A/Minnesota/02/2014(H3N2)),H3N2,1701,2014.0931506849315,2014,1515821.4,2014.0931506849315,1
Nonhuman Mammal,2011-08-04,Influenza A virus (A/swine/Hong Kong/3033/2011(H3N2)),H3N2,1701,2011.5890410958905,2011,1512115.6,2011.5890410958905,5
Human,2014-09-24,Influenza A virus (A/North Dakota/05/2014(H3N2)),H3N2,1701,2014.728767123288,2014,1916574.4,2014.728767123288,1
Human,2017-01-29,Influenza A virus (A/Baltimore/0253/2017(H3N2)),H3N2,1750,2017.0767123287671,2017,1980331.11,2017.0767123287671,1
Nonhuman Mammal,2017-10-31,Influenza A virus (A/swine/Iowa/A02135004/2017(H3N2)),H3N2,1701,2017.827397260274,2017,2070098.3,2017.827397260274,5
Human,2008-09-27,Influenza A virus (A/Guangdong/578/2008(H3N2)),H3N2,1762,2008.7377049180327,2008,1041996.3,2008.7377049180327,5
Human,2015-12-11,Influenza A virus (A/Hawaii/79/2015(H3N2)),H3N2,1737,2015.9424657534248,2015,1865868.13,2015.9424657534248,1
Human,2018-01-02,Influenza A virus A/Missouri/02/2018,H3N2,1737,2018.0027397260271,2018,11320.99027,2018.0027397260271,1
Human,2016-10-27,Influenza A virus (A/Brisbane/280/2016(H3N2)),H3N2,1737,2016.8196721311476,2016,2043725.8,2016.8196721311476,1
Human,2025-01-24,Influenza A virus A/Massachusetts/MA-Broad_MGH-23606/2025,H3N2,1718,2025.06301369863,2025,11320.971731,2025.06301369863,0
Human,2013-01-21,Influenza A virus (A/Fukuoka/73-371/2013(H3N2)),H3N2,1762,2013.054794520548,2013,1739992.3,2013.054794520548,1
Human,2014-12-15,Influenza A virus (A/Colorado/4235/2014(H3N2)),H3N2,1701,2014.9534246575345,2014,1716662.3,2014.9534246575345,1
Human,2015-06-23,Influenza A virus (A/Thailand/CU-B12034/2015(H3N2)),H3N2,1701,2015.4739726027397,2015,1783393.3,2015.4739726027397,1
Human,2024-09-08,Influenza A virus A/Hawaii/ISC-1058/2024,H3N2,1737,2024.6857923497269,2024,11320.838444,2024.6857923497269,0
Human,2014-03-11,Influenza A virus (A/Hawaii/08/2014(H3N2)),H3N2,1701,2014.1890410958904,2014,1553944.4,2014.1890410958904,1
Human,2015-05-06,Influenza A virus (A/Canoas/LACENRS-773/2015(H3N2)),H3N2,1762,2015.342465753425,2015,1978598.7,2015.342465753425,1
Human,2015-02-10,Influenza A virus (A/Wisconsin/14/2015(H3N2)),H3N2,1701,2015.109589041096,2015,1731954.5,2015.109589041096,1
Nonhuman Mammal,2014-12-02,Influenza A virus (A/swine/Arkansas/A01840027/2014(H3N2)),H3N2,1701,2014.917808219178,2014,1591452.5,2014.917808219178,2
Human,2014-04-18,Influenza A virus (A/Minnesota/09/2014(H3N2)),H3N2,1701,2014.2931506849316,2014,1553951.3,2014.2931506849316,1
Human,2015-02-04,Influenza A virus (A/New York/WC-LVD-15-025/2015(H3N2)),H3N2,1737,2015.0931506849315,2015,1895538.3,2015.0931506849315,1
Human,2017-04-01,Influenza A virus (A/Israel/C3924/2017(H3N2)),H3N2,1701,2017.2465753424656,2017,2044452.3,2017.2465753424656,1
Human,2011-01-28,Influenza A virus (A/South Carolina/NHRC0001/2011(H3N2)),H3N2,1731,2011.07397260274,2011,1004693.4,2011.07397260274,5
Human,1997,Influenza A virus (A/Perth/9/1997(H3N2)),H3N2,1739,1997.0,1997,1552200.3,1997.0,3
Human,2009-07-23,Influenza A virus (A/Hong Kong/H090-736-V10/2009(H3N2)),H3N2,1738,2009.5561643835615,2009,1038265.11,2009.5561643835615,5
Human,2015-10-01,Influenza A virus (A/California/87/2015(H3N2)),H3N2,1701,2015.7479452054797,2015,1788624.6,2015.7479452054797,1
Human,2016-08-31,Influenza A virus (A/Texas/182/2016(H3N2)),H3N2,1737,2016.6612021857925,2016,1910720.6,2016.6612021857925,1
Human,2017-07-25,Influenza A virus A/Victoria/608/2017,H3N2,1737,2017.5616438356165,2017,11320.245491,2017.5616438356165,1
Human,2016-12-06,Influenza A virus (A/Wisconsin/97/2016(H3N2)),H3N2,1737,2016.9289617486336,2016,1932844.14,2016.9289617486336,1
Human,2015-01-08,Influenza A virus (A/Bethesda/P0055/2015(H3N2)),H3N2,1751,2015.0191780821915,2015,1937302.8,2015.0191780821915,1
Human,2017-01-04,Influenza A virus (A/Kentucky/02/2017(H3N2)),H3N2,1737,2017.0082191780823,2017,1948938.6,2017.0082191780823,1
Human,2025-01-12,Influenza A virus A/Colorado/ISC-1026/2025,H3N2,1737,2025.0301369863016,2025,11320.832252,2025.0301369863016,0
Human,2017-04-30,Influenza A virus (A/West Virginia/18/2017(H3N2)),H3N2,1737,2017.3260273972603,2017,2014228.3,2017.3260273972603,1
Human,2011-01-28,Influenza A virus (A/Piaui/14211/2011(H3N2)),H3N2,1701,2011.07397260274,2011,1099956.3,2011.07397260274,5
Human,2014-11-27,Influenza A virus (A/Indiana/21/2014(H3N2)),H3N2,1701,2014.9041095890411,2014,1731261.12,2014.9041095890411,1
Nonhuman Mammal,2014,Influenza A virus (A/swine/Italy/359582-2/2014(H3N2)),H3N2,1701,2014.0,2014,1774881.8,2014.0,6
Human,2014-12-23,Influenza A virus (A/Quebec/107/2014(H3N2)),H3N2,1697,2014.975342465753,2014,1605091.3,2014.975342465753,1
Human,2017-10-13,Influenza A virus (A/Texas/288/2017(H3N2)),H3N2,1737,2017.780821917808,2017,2053264.12,2017.780821917808,1
Human,2017-10-30,Influenza A virus (A/Arizona/62/2017(H3N2)),H3N2,1737,2017.827397260274,2017,2066148.5,2017.827397260274,1
Human,2016-12-09,Influenza A virus (A/Virginia/66/2016(H3N2)),H3N2,1737,2016.9371584699456,2016,1936957.6,2016.9371584699456,1
Human,2017-09-28,Influenza A virus (A/Maryland/53/2017(H3N2)),H3N2,1737,2017.7397260273972,2017,2051170.16,2017.7397260273972,1
Human,2015-12-27,Influenza A virus (A/Washington/77/2015(H3N2)),H3N2,1737,2015.986301369863,2015,1866173.6,2015.986301369863,1
Nonhuman Mammal,2012-03,Influenza A virus (A/swine/Korea/KSB/2012(H3N2)),H3N2,1701,2012.2021857923496,2012,1224820.4,2012.2021857923496,2
Human,2016-12-12,Influenza A virus (A/California/5624/2016(H3N2)),H3N2,1701,2016.9453551912568,2016,2014442.3,2016.9453551912568,1
Human,2016-09-09,Influenza A virus (A/Connecticut/5601/2016(H3N2)),H3N2,1701,2016.688524590164,2016,2014447.3,2016.688524590164,1
Human,2016-01-08,Influenza A virus (A/Washington/04/2016(H3N2)),H3N2,1737,2016.01912568306,2016,1866147.4,2016.01912568306,1
Human,2024-12-20,Influenza A virus A/California/LACPHL-INF01340/2024,H3N2,1701,2024.967213114754,2024,11320.975519,2024.967213114754,0
Human,2014-02-14,Influenza A virus (A/Pennsylvania/12/2014(H3N2)),H3N2,1701,2014.1205479452055,2014,1515875.5,2014.1205479452055,1
Human,2016-11-09,Influenza A virus (A/Delaware/31/2016(H3N2)),H3N2,1737,2016.8551912568305,2016,1932798.6,2016.8551912568305,1
Human,2011-01-31,Influenza A virus (A/Quebec/019/2011(H3N2)),H3N2,1690,2011.0794520547945,2011,1162913.3,2011.0794520547945,5
Human,2016-05-04,Influenza A virus (A/Arizona/67/2016(H3N2)),H3N2,1737,2016.3387978142075,2016,1909832.6,2016.3387978142075,1
Human,2014-11-24,Influenza A virus (A/Texas/69/2014(H3N2)),H3N2,1701,2014.8958904109588,2014,1731837.11,2014.8958904109588,1
Human,2015-01-06,Influenza A virus (A/Quebec/10/2015(H3N2)),H3N2,1701,2015.013698630137,2015,1804507.3,2015.013698630137,1
Human,2013-11-25,Influenza A virus (A/Hangzhou/A796/2013(H3N2)),H3N2,1701,2013.8986301369864,2013,1523210.3,2013.8986301369864,1
Nonhuman Mammal,2018-01-04,Influenza A virus A/swine/Nebraska/A01785407/2018,H3N2,1701,2018.0082191780823,2018,11320.82466,2018.0082191780823,5
Human,2015-09-07,Influenza A virus (A/Victoria/3067/2015(H3N2)),H3N2,1737,2015.682191780822,2015,2044140.3,2015.682191780822,1
Nonhuman Mammal,2007-03-01,Influenza A virus (A/swine/Texas/SG1270/2007(H3N2)),H3N2,1701,2007.1616438356164,2007,1261923.6,2007.1616438356164,2
Human,2017-02-22,Influenza A virus (A/Illinois/19/2017(H3N2)),H3N2,1737,2017.1424657534249,2017,1972330.13,2017.1424657534249,1
Human,2010-12-22,Influenza A virus (A/Mexico City/WRAIR3569T/2010(H3N2)),H3N2,1731,2010.972602739726,2010,1056061.3,2010.972602739726,5
Human,2017-05-15,Influenza A virus (A/Minnesota/33/2017(H3N2)),H3N2,1737,2017.3671232876711,2017,2019611.6,2017.3671232876711,1
Human,2024-12-08,Influenza A virus A/Nebraska/48/2024,H3N2,1737,2024.9344262295083,2024,11320.982727,2024.9344262295083,0
Human,2017-01-10,Influenza A virus (A/Georgia/01/2017(H3N2)),H3N2,1737,2017.024657534247,2017,1964675.9,2017.024657534247,1
Human,2015-09-01,Influenza A virus (A/Indiana/19/2015(H3N2)),H3N2,1701,2015.6657534246576,2015,1788679.13,2015.6657534246576,1
Human,2017-06-13,Influenza A virus (A/Georgia/10/2017(H3N2)),H3N2,1737,2017.4465753424656,2017,2051149.5,2017.4465753424656,1
Human,2024-06-24,Influenza A virus A/Nicaragua/8686.11AR2/2024,H3N2,1737,2024.4781420765028,2024,11320.985093,2024.4781420765028,0
Human,2015-09-28,Influenza A virus (A/Hawaii/63/2015(H3N2)),H3N2,1701,2015.7397260273972,2015,1788663.5,2015.7397260273972,1
Nonhuman Mammal,2013-05-09,Influenza A virus (A/swine/Manitoba/D0227/2013(H3N2)),H3N2,1701,2013.3506849315067,2013,1761598.3,2013.3506849315067,2
Human,2010-12-28,Influenza A virus (A/Ontario/008/2010(H3N2)),H3N2,1753,2010.9890410958903,2010,1162878.3,2010.9890410958903,5
Nonhuman Mammal,2012-12,Influenza A virus (A/swine/Illinois/A01244402/2012(H3N2)),H3N2,1701,2012.9535519125684,2012,1277922.4,2012.9535519125684,2
Human,2015-01-12,Influenza A virus (A/Texas/4486/2015(H3N2)),H3N2,1701,2015.0301369863016,2015,1717027.3,2015.0301369863016,1
Human,2013-05-27,Influenza A virus (A/Singapore/H2013.403/2013(H3N2)),H3N2,1762,2013.4,2013,1517336.8,2013.4,1
Nonhuman Mammal,2016-07-07,Influenza A virus (A/swine/Kentucky/16TOSU3279/2016(H3N2)),H3N2,1701,2016.513661202186,2016,1934865.3,2016.513661202186,2
Human,2014-11-07,Influenza A virus (A/Colorado/24/2014(H3N2)),H3N2,1701,2014.849315068493,2014,1731056.8,2014.849315068493,1
Human,2017-01-24,Influenza A virus (A/Washington/09/2017(H3N2)),H3N2,1737,2017.06301369863,2017,1979034.3,2017.06301369863,1
Human,2025-02-03,Influenza A virus A/South Carolina/USAFSAM-15336/2025,H3N2,1701,2025.090410958904,2025,11320.983395,2025.090410958904,0
Human,2024-12-16,Influenza A virus A/Massachusetts/IVY-G25X96V8/2024,H3N2,1701,2024.9562841530055,2024,11320.990754,2024.9562841530055,0
Human,2014-12-04,Influenza A virus (A/Alabama/10/2014(H3N2)),H3N2,1701,2014.9232876712329,2014,1730940.7,2014.9232876712329,1
Human,2016-11-14,Influenza A virus (A/Wisconsin/91/2016(H3N2)),H3N2,1737,2016.8688524590164,2016,1928992.14,2016.8688524590164,1
Human,2016-01-25,Influenza A virus (A/South Carolina/05/2016(H3N2)),H3N2,1737,2016.0655737704917,2016,1866069.3,2016.0655737704917,1
Nonhuman Mammal,2012-08-31,Influenza A virus (A/swine/Iowa/MT_12_07_4295/2012(H3N2)),H3N2,1762,2012.6612021857925,2012,2008213.4,2012.6612021857925,2
Human,2013-12-10,Influenza A virus (A/Pennsylvania/40/2013(H3N2)),H3N2,1701,2013.9397260273972,2013,1515881.3,2013.9397260273972,1
Human,2010-06-10,Influenza A virus (A/Singapore/C2010.441/2010(H3N2)),H3N2,1762,2010.4383561643835,2010,1517267.3,2010.4383561643835,5
Human,2017-01-24,Influenza A virus (A/Florida/5928/2017(H3N2)),H3N2,1701,2017.06301369863,2017,2037169.3,2017.06301369863,1
Human,1991-12-19,Influenza A virus (A/Netherlands/816/1991(H3N2)),H3N2,1732,1991.964383561644,1991,1086976.4,1991.964383561644,3
Human,2014-12-16,Influenza A virus (A/Quebec/139/2014(H3N2)),H3N2,1701,2014.9561643835616,2014,1804513.3,2014.9561643835616,1
Human,2015-01-09,Influenza A virus (A/Washington/4725/2015(H3N2)),H3N2,1701,2015.021917808219,2015,1717098.3,2015.021917808219,1
Human,2007-01-10,Influenza A virus (A/Hebei Qiaodong/51/2007(H3N2)),H3N2,1698,2007.024657534247,2007,1598780.3,2007.024657534247,5
Human,2015-06-17,Influenza A virus (A/Victoria/803/2015(H3N2)),H3N2,1737,2015.4575342465753,2015,2044242.3,2015.4575342465753,1
Nonhuman Mammal,2013-12-05,Influenza A virus (A/swine/Manitoba/D0300/2013(H3N2)),H3N2,1737,2013.92602739726,2013,1761626.3,2013.92602739726,2
Human,2015-02-05,Influenza A virus (A/New York/14/2015(H3N2)),H3N2,1701,2015.0958904109589,2015,1731595.7,2015.0958904109589,1
Human,2025-01-30,Influenza A virus A/Michigan/UM-10062104881/2025,H3N2,1701,2025.0794520547945,2025,11320.993212,2025.0794520547945,0
Human,2017-02-05,Influenza A virus (A/New Hampshire/07/2017(H3N2)),H3N2,1737,2017.0958904109589,2017,1964704.3,2017.0958904109589,1
Human,2014-10-27,Influenza A virus (A/Nicaragua/6302_05/2014(H3N2)),H3N2,1737,2014.8191780821917,2014,2015238.3,2014.8191780821917,1
Human,2017,Influenza A virus (A/Missouri/44/2017(H3N2)),H3N2,1737,2017.0,2017,2069526.6,2017.0,1
Human,2016-02-22,Influenza A virus (A/Michigan/30/2016(H3N2)),H3N2,1737,2016.142076502732,2016,1865948.7,2016.142076502732,1
Nonhuman Mammal,2014-01-21,Influenza A virus (A/swine/Quebec/1698182/2014(H3N2)),H3N2,1701,2014.054794520548,2014,1874677.3,2014.054794520548,2
Human,2012-05-30,Influenza A virus A/New York/WC-LVD-12-018/2012,H3N2,1737,2012.4098360655737,2012,11320.83796,2012.4098360655737,1
Human,2017-10-04,Influenza A virus (A/California/82/2017(H3N2)),H3N2,1737,2017.7561643835616,2017,2054947.3,2017.7561643835616,1
Human,2012-01-16,Influenza A virus (A/Ishikawa/37-119/2012(H3N2)),H3N2,1762,2012.0409836065571,2012,1740051.3,2012.0409836065571,5
Human,2025-01-09,Influenza A virus A/Missouri/USAFSAM-15133/2025,H3N2,1701,2025.021917808219,2025,11320.989904,2025.021917808219,0
Human,2015-01-21,Influenza A virus (A/California/NHRC_BRD41049N/2015(H3N2)),H3N2,1692,2015.054794520548,2015,1676042.6,2015.054794520548,1
Human,2017-03-02,Influenza A virus (A/Nevada/08/2017(H3N2)),H3N2,1737,2017.164383561644,2017,1984937.12,2017.164383561644,1
Human,2016-09-22,Influenza A virus (A/Michigan/105/2016(H3N2)),H3N2,1737,2016.724043715847,2016,1917593.13,2016.724043715847,1
Human,2016-12-12,Influenza A virus (A/Washington/94/2016(H3N2)),H3N2,1737,2016.9453551912568,2016,1961968.16,2016.9453551912568,1
Human,2015-01-06,Influenza A virus (A/Oklahoma/4464/2015(H3N2)),H3N2,1701,2015.013698630137,2015,1716962.3,2015.013698630137,1
Human,2012-12-28,Influenza A virus (A/Texas/117/2012(H3N2)),H3N2,1701,2012.9890710382513,2012,1731788.4,2012.9890710382513,1
Human,2017-03-08,Influenza A virus (A/Texas/72/2017(H3N2)),H3N2,1737,2017.1808219178083,2017,1980843.6,2017.1808219178083,1
Nonhuman Mammal,2004-12-30,Influenza A virus (A/swine/North Carolina/SG1197/2004(H3N2)),H3N2,1737,2004.9945355191255,2004,1261895.3,2004.9945355191255,2
Nonhuman Mammal,2013-05-29,Influenza A virus (A/swine/Mexico/AVX53/2013(H3N2)),H3N2,1762,2013.4054794520548,2013,1820579.7,2013.4054794520548,2
Human,2017-03-12,Influenza A virus (A/South Dakota/21/2017(H3N2)),H3N2,1737,2017.1917808219175,2017,2019623.6,2017.1917808219175,1
Nonhuman Mammal,2015-11-11,Influenza A virus (A/swine/Illinois/A01796273/2015(H3N2)),H3N2,1701,2015.8602739726027,2015,1771153.4,2015.8602739726027,2
Human,2016-11-09,Influenza A virus (A/Oklahoma/14/2016(H3N2)),H3N2,1737,2016.8551912568305,2016,1928978.14,2016.8551912568305,1
Human,2021-11-02,Influenza A virus A/Tennessee/02/2021,H3N2,1737,2021.835616438356,2021,11320.276608,2021.835616438356,0
Human,2025-01-16,Influenza A virus A/South Carolina/USAFSAM-15226/2025,H3N2,1701,2025.041095890411,2025,11320.983941,2025.041095890411,0
Human,2015-01-05,Influenza A virus (A/Ishikawa/DS-217/2015(H3N2)),H3N2,1701,2015.0109589041097,2015,1855478.4,2015.0109589041097,5
Nonhuman Mammal,2016-12-12,Influenza A virus (A/swine/Alberta/SD0208/2016(H3N2)),H3N2,1737,2016.9453551912568,2016,2032874.3,2016.9453551912568,2
Nonhuman Mammal,2012-02-23,Influenza A virus (A/swine/Illinois/A00857318a/2012(H3N2)),H3N2,1701,2012.1448087431695,2012,1194230.7,2012.1448087431695,2
Human,2015-09-04,Influenza A virus (A/Sydney/224/2015(H3N2)),H3N2,1737,2015.6739726027397,2015,2044007.6,2015.6739726027397,1
Human,2016-01-08,Influenza A virus (A/Washington/04/2016(H3N2)),H3N2,1737,2016.01912568306,2016,1866147.16,2016.01912568306,1
Human,2015-10-17,Influenza A virus (A/Hawaii/75/2015(H3N2)),H3N2,1701,2015.791780821918,2015,1788674.6,2015.791780821918,1
Nonhuman Mammal,2016-05-05,Influenza A virus (A/swine/Manitoba/D0423/2016(H3N2)),H3N2,1701,2016.3415300546449,2016,2032891.4,2016.3415300546449,2
Human,2017-01-06,Influenza A virus (A/Ontario/012/2017(H3N2)),H3N2,1701,2017.013698630137,2017,1954904.3,2017.013698630137,1
Human,2016-03-08,Influenza A virus (A/Texas/60/2016(H3N2)),H3N2,1737,2016.1830601092895,2016,1866106.14,2016.1830601092895,1
Nonhuman Mammal,2011-07-05,Influenza A virus (A/swine/Minnesota/A01201894/2011(H3N2)),H3N2,1701,2011.5068493150684,2011,1163323.4,2011.5068493150684,2
Human,2024-12-25,Influenza A virus A/Washington/WA-UW-11216/2024,H3N2,1749,2024.98087431694,2024,11320.977887,2024.98087431694,0
Human,2015-09-11,Influenza A virus (A/Sydney/223/2015(H3N2)),H3N2,1737,2015.6931506849312,2015,2044006.3,2015.6931506849312,1
Human,2016-02-19,Influenza A virus (A/Texas/5088/2016(H3N2)),H3N2,1701,2016.1338797814208,2016,1922093.3,2016.1338797814208,1
Human,2015-06-18,Influenza A virus (A/Sydney/1006/2015(H3N2)),H3N2,1737,2015.4602739726024,2015,2043960.3,2015.4602739726024,1
Human,1993,Influenza A virus (A/Victoria/1/1993(H3N2)),H3N2,1724,1993.0,1993,1552205.4,1993.0,3
Human,2013,Influenza A virus (A/Washington/60/2013(H3N2)),H3N2,1701,2013.0,2013,1714764.5,2013.0,1
Human,2016-12-22,Influenza A virus (A/Texas/213/2016(H3N2)),H3N2,1737,2016.9726775956285,2016,1979017.6,2016.9726775956285,1
Nonhuman Mammal,2013-02-14,Influenza A virus (A/swine/Manitoba/D0083/2013(H3N2)),H3N2,1701,2013.1205479452055,2013,1761562.3,2013.1205479452055,2
Human,2013-12-01,Influenza A virus (A/Connecticut/09/2013(H3N2)),H3N2,1701,2013.9150684931508,2013,1515779.4,2013.9150684931508,1
Human,2009-09-18,Influenza A virus (A/Bordeaux/1942/2009(H3N2)),H3N2,1698,2009.7123287671232,2009,1598354.3,2009.7123287671232,5
Human,2012-01-26,Influenza A virus (A/Ishikawa/45-389v/2012(H3N2)),H3N2,1762,2012.068306010929,2012,1740036.3,2012.068306010929,1
Human,2015-03-06,Influenza A virus (A/Thailand/CU-B11686/2015(H3N2)),H3N2,1701,2015.1753424657536,2015,1783382.3,2015.1753424657536,1
Human,2015-01-21,Influenza A virus (A/Texas/28/2015(H3N2)),H3N2,1701,2015.054794520548,2015,1731804.12,2015.054794520548,1
Human,2016-09-24,Influenza A virus (A/Hawaii/81/2016(H3N2)),H3N2,1737,2016.729508196721,2016,1917576.11,2016.729508196721,1
Human,1991-12-17,Influenza A virus (A/Stockholm/20/1991(H3N2)),H3N2,1735,1991.958904109589,1991,1087030.4,1991.958904109589,3
Human,2010-08-31,Influenza A virus (A/Singapore/H2010.666C/2010(H3N2)),H3N2,1762,2010.660273972603,2010,1216913.4,2010.660273972603,5
Human,2006-01-16,Influenza A virus (A/Mexico/InDRE29/2006(H3N2)),H3N2,1751,2006.041095890411,2006,1108830.6,2006.041095890411,5
Human,2016-07-24,Influenza A virus (A/Perth/78/2016(H3N2)),H3N2,1737,2016.5601092896177,2016,2043843.5,2016.5601092896177,1
Human,2014-12-18,Influenza A virus (A/Georgia/4263/2014(H3N2)),H3N2,1701,2014.9616438356163,2014,1716713.3,2014.9616438356163,1
Human,2025-01-28,Influenza A virus A/Michigan/UM-10062057395/2025,H3N2,1701,2025.07397260274,2025,11320.993332,2025.07397260274,0
Human,2017-10-06,Influenza A virus (A/California/93/2017(H3N2)),H3N2,1737,2017.7616438356165,2017,2054958.14,2017.7616438356165,1
Human,2015-02-25,Influenza A virus (A/Quebec/38/2015(H3N2)),H3N2,1701,2015.150684931507,2015,1804538.3,2015.150684931507,1
Human,2025-01-25,Influenza A virus A/California/LACPHL-INF01327/2025,H3N2,1701,2025.0657534246575,2025,11320.975585,2025.0657534246575,0
Human,2012-01-19,Influenza A virus (A/Fukuoka/28-192v/2012(H3N2)),H3N2,1762,2012.049180327869,2012,1740068.3,2012.049180327869,5
Nonhuman Mammal,2009-08-13,Influenza A virus (A/swine/Ohio/09SW83E/2009(H3N2)),H3N2,1701,2009.613698630137,2009,1244179.3,2009.613698630137,2
Human,2010-09-06,Influenza A virus (A/Singapore/S2010.682/2010(H3N2)),H3N2,1762,2010.6794520547944,2010,1517392.3,2010.6794520547944,5
Nonhuman Mammal,2014-11-06,Influenza A virus (A/swine/Illinois/A01489873/2014(H3N2)),H3N2,1701,2014.8465753424657,2014,1640921.5,2014.8465753424657,2
Human,2015-01-06,Influenza A virus (A/Tennessee/06/2015(H3N2)),H3N2,1701,2015.013698630137,2015,1731764.8,2015.013698630137,1
Human,2010,Influenza A virus (A/Perth/10/2010(H3N2)),H3N2,1732,2010.0,2010,1184599.3,2010.0,5
Nonhuman Mammal,2012-08-16,Influenza A virus (A/swine/Guangdong/2863/2012(H3N2)),H3N2,1701,2012.622950819672,2012,1512074.7,2012.622950819672,5
Human,2017-02-09,Influenza A virus (A/Delaware/10/2017(H3N2)),H3N2,1737,2017.1068493150683,2017,1978938.6,2017.1068493150683,1
Human,2015-10-21,Influenza A virus (A/Washington/4893/2015(H3N2)),H3N2,1701,2015.8027397260273,2015,1922097.3,2015.8027397260273,1
Human,2025-01-04,Influenza A virus A/Georgia/IVY-G25X94F7/2025,H3N2,1701,2025.0082191780823,2025,11320.990714,2025.0082191780823,0
Human,2024-12-22,Influenza A virus A/California/LACPHL-INF01582/2024,H3N2,1701,2024.9726775956285,2024,11320.973797,2024.9726775956285,0
Human,2017-01-25,Influenza A virus (A/Vermont/03/2017(H3N2)),H3N2,1737,2017.0657534246575,2017,1964731.3,2017.0657534246575,1
Human,2024-12-12,Influenza A virus A/Arizona/101/2024,H3N2,1737,2024.9453551912568,2024,11320.971139,2024.9453551912568,0
Human,2025-01-15,Influenza A virus A/Texas/ISC-1168/2025,H3N2,1737,2025.0383561643837,2025,11320.829515,2025.0383561643837,0
Human,2026-02-13,Influenza A virus A/Suffolk/USAFSAM-17736/2026,H3N2,1701,2026.1178082191784,2026,11320.1515217,2026.1178082191784,0
Human,2017-01-26,Influenza A virus (A/Missouri/05/2017(H3N2)),H3N2,1737,2017.0684931506848,2017,1964699.4,2017.0684931506848,1
Human,2024-12-02,Influenza A virus A/Massachusetts/118/2024,H3N2,1737,2024.9180327868853,2024,11320.969825,2024.9180327868853,0
Human,2014-12-16,Influenza A virus (A/Nebraska/4294/2014(H3N2)),H3N2,1701,2014.9561643835616,2014,1716839.3,2014.9561643835616,1
Human,1990,Influenza A virus (A/Victoria/2/1990(H3N2)),H3N2,1732,1990.0,1990,1087041.4,1990.0,3
Human,2011-11-22,Influenza A virus (A/Philippines/FLU_PHB_0332/2011(H3N2)),H3N2,1701,2011.890410958904,2011,1737265.6,2011.890410958904,5
Human,2025-01-21,Influenza A virus A/Texas/ISC-1226/2025,H3N2,1737,2025.054794520548,2025,11320.829487,2025.054794520548,0
Human,2017-03-05,Influenza A virus (A/Connecticut/13/2017(H3N2)),H3N2,1737,2017.172602739726,2017,1980773.7,2017.172602739726,1
Human,2018-12-27,Influenza A virus A/Nebraska/20/2018,H3N2,1737,2018.986301369863,2018,11320.97736,2018.986301369863,1
Human,2014-12-25,Influenza A virus (A/Iowa/31/2014(H3N2)),H3N2,1701,2014.9808219178085,2014,1731296.7,2014.9808219178085,1
Human,2015-09-17,Influenza A virus (A/Wisconsin/82/2015(H3N2)),H3N2,1701,2015.709589041096,2015,1788826.3,2015.709589041096,1
Human,2016-03-15,Influenza A virus (A/Oregon/10/2016(H3N2)),H3N2,1737,2016.2021857923496,2016,1866054.4,2016.2021857923496,1
Human,2017-01-30,Influenza A virus (A/Colorado/5925/2017(H3N2)),H3N2,1701,2017.0794520547945,2017,2037152.3,2017.0794520547945,1
Human,2017-03-27,Influenza A virus (A/Kenya/024/2017(H3N2)),H3N2,1751,2017.2328767123288,2017,2052727.3,2017.2328767123288,1
Human,2017-02-08,Influenza A virus (A/Maryland/5944/2017(H3N2)),H3N2,1701,2017.1041095890412,2017,2037247.3,2017.1041095890412,1
Human,2017-11-26,Influenza A virus (A/Montana/38/2017(H3N2)),H3N2,1737,2017.9013698630135,2017,2066251.7,2017.9013698630135,1
Nonhuman Mammal,2017-11-06,Influenza A virus (A/swine/Iowa/A02135705/2017(H3N2)),H3N2,1701,2017.8465753424657,2017,2070096.3,2017.8465753424657,5
